,index,date,caption,comments,likes
1236,1236,2021-05-27 16:47:38,"💛Juicy Carats Collection💛

Rutilated Gold Quartz & Tigereye Crown Bracelet

The elusive Golden Rutilated Quartz makes an appearance with courageous Golden Tigereye, communicative Honey-Blue Tigereye & unapologetically happy Honey Tigereye gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1237,1237,2021-05-26 16:11:23,"💛Juicy Carats Collection💛

Rutilated Gold Quartz & Tigereye Crown Bracelet

The elusive Golden Rutilated Quartz makes an appearance with courageous Golden Tigereye, communicative Honey-Blue Tigereye & unapologetically happy Honey Tigereye gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,3
1238,1238,2021-05-26 09:25:16,"💛Juicy Carats Collection💛

Rutilated Gold Quartz & Tigereye Crown Bracelet

The elusive Golden Rutilated Quartz makes an appearance with courageous Golden Tigereye, communicative Honey-Blue Tigereye & unapologetically happy Honey Tigereye gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,10
1239,1239,2021-05-25 23:56:41,"💛Juicy Carats Collection💛

Rutilated Gold Quartz & Tigereye Crown Bracelet

The elusive Golden Rutilated Quartz makes an appearance with magical Labradorite, courageous Golden Tigereye & creative Honey Tigereye gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",2,12
1240,1240,2021-05-25 16:04:33,"💛Juicy Carats Collection💛

Rutilated Gold Quartz & Tigereye Crown Bracelet

The elusive Golden Rutilated Quartz makes an appearance with magical Labradorite, courageous Golden Tigereye & creative Honey Tigereye gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,5
1241,1241,2021-05-25 10:26:47,"💛Juicy Carats Collection💛

Rutilated Gold Quartz & Tigereye Crown Bracelet

The elusive Golden Rutilated Quartz makes an appearance with magical Labradorite, courageous Golden Tigereye & creative Honey Tigereye gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,4
1242,1242,2021-05-24 20:07:31,"🖤Juicy Carats Collection🖤

Rutilated Gold Quartz & Hypersthene Bracelet

The elusive Golden Rutilated Quartz makes an appearance with magical Labradorite, stable Blue Tigereye, positive Hypersthene & joyful Lemon Quartz gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,4
1243,1243,2021-05-24 20:06:36,"🖤Juicy Carats Collection🖤

Rutilated Gold Quartz & Hypersthene Bracelet

The elusive Golden Rutilated Quartz makes an appearance with magical Labradorite, stable Blue Tigereye, positive Hypersthene & joyful Lemon Quartz gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,2
1244,1244,2021-05-24 11:38:28,"🖤Juicy Carats Collection🖤

Rutilated Gold Quartz & Hypersthene Bracelet

The elusive Golden Rutilated Quartz makes an appearance with magical Labradorite, stable Blue Tigereye, positive Hypersthene & joyful Lemon Quartz gemstones.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,18
1245,1245,2021-05-23 10:18:01,"Amazingly delicious Peruvian Pink Opal with Jade and super rare colored Grey Aquamarine gemstones.

Wear this beautiful bracelet to manifest better communication, promote relationships, introduce some Zen and bring you some swag for your Zoom #ootd 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,14
1246,1246,2021-05-23 10:17:19,"Amazingly delicious Peruvian Pink Opal with Jade and super rare colored Grey Aquamarine gemstones.

Wear this beautiful bracelet to manifest better communication, promote relationships, introduce some Zen and bring you some swag for your Zoom #ootd 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,17
1247,1247,2021-05-23 10:16:32,"Amazingly delicious Peruvian Pink Opal with Jade and super rare colored Grey Aquamarine gemstones.

Wear this beautiful bracelet to manifest better communication, promote relationships, introduce some Zen and bring you some swag for your Zoom #ootd 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",3,17
1248,1248,2021-05-23 01:16:42,"Amazingly delicious Peruvian Pink Opal with Blue Kyanite and Sunstone gemstones.

Wear this beautiful bracelet to manifest better communication, promote relationships and bring you some swag for your Zoom #ootd 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,9
1249,1249,2021-05-22 18:57:49,"Amazingly delicious Peruvian Pink Opal with Blue Kyanite and Sunstone gemstones.

Wear this beautiful bracelet to manifest better communication, promote relationships and bring you some swag for your Zoom #ootd 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,8
1250,1250,2021-05-22 18:56:12,"Amazingly delicious Peruvian Pink Opal with Blue Kyanite and Sunstone gemstones.

Wear this beautiful bracelet to manifest better communication, promote relationships and bring you some swag for your Zoom #ootd 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1251,1251,2021-05-22 12:29:13,"💗New To Juicy Carats Collection💗

Super psyched to have acquired the most deliciously big and pink Peruvian Pink Opal gemstones ever!

Made with the intentions to manifest better relationships & promote health. Perfect to wear for your Zoom meetings and Stay Home #ootdfashion 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",3,5
1252,1252,2021-05-22 12:27:41,"💗New To Juicy Carats Collection💗

Super psyched to have acquired the most deliciously big and pink Peruvian Pink Opal gemstones ever!

Made with the intentions to manifest better relationships & promote health. Perfect to wear for your Zoom meetings and Stay Home #ootdfashion 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,7
1253,1253,2021-05-22 12:26:29,"💗New To Juicy Carats Collection💗

Super psyched to have acquired the most deliciously big and pink Peruvian Pink Opal gemstones ever!

Made with the intentions to manifest better relationships & promote health. Perfect to wear for your Zoom meetings and Stay Home #ootdfashion 

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,17
1254,1254,2021-05-21 21:15:16,"These beautiful Tibetan Eye Agate jewelry were sold out in a flash as they were one pieces only.

I will continue to source for more to make for my #ccjgirls whom missed out❤️

Meantime, I wish to share their wonderful benefits.

These large, beautiful Eye Agate gemstones are sourced from Tibet and often used for healing and protection. These premium Agate has been held in high regard since ancient times as a powerful talisman for cleansing, strength and good health. 

Wearing Agate is said to attract good fortune and abundance. The vibration of these Tibetan Eye Agate are low, thus offering very stable and grounding energies to aid with anxiety and stress.

Please continue to watch this space and feel free to contact us to register your interest❤️❤️❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,18
1255,1255,2021-05-21 21:14:26,"These beautiful Tibetan Eye Agate jewelry were sold out in a flash as they were one pieces only.

I will continue to source for more to make for my #ccjgirls whom missed out❤️

Meantime, I wish to share their wonderful benefits.

These large, beautiful Eye Agate gemstones are sourced from Tibet and often used for healing and protection. These premium Agate has been held in high regard since ancient times as a powerful talisman for cleansing, strength and good health. 

Wearing Agate is said to attract good fortune and abundance. The vibration of these Tibetan Eye Agate are low, thus offering very stable and grounding energies to aid with anxiety and stress.

Please continue to watch this space! ❤️❤️❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,14
1256,1256,2021-05-21 21:11:27,"These were sold out in a flash. I was so grateful, I teared with joy.

They were one pieces only but I will continue to source to make for those whom missed out❤️

Please stay home and stay safe. Keep your CCJ jewelry close, to protect your aura, have better health and up your Zoom #ootd❤️❤️❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,17
1257,1257,2021-05-21 21:05:27,"So, so happy to be recognized as a Singapore jewelry brand. 

Yes! We are all about fashionable & stylish jewelry but with the benefits of crystal healing. 

Thank you @opwmedia for the interview! 🙏🏻❤️

Read the full article on @opwmedia or on our online boutique under ccjPRESS.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",8,60
1258,1258,2021-05-21 20:56:21,"#throwback to our Media Launch and wonderful coverage given by so many press. 

We are indeed blessed and thankful to be featured in @nuyousingapore ‘s ‘10 Fashionable Jewellery Pieces That Add Joy To Your Outfits’.

Read the full article on @nuyousingapore or on our online boutique under ccjPRESS.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,13
1259,1259,2021-05-21 09:52:09,"Throwback to our Media Launch and coverage in March.

Thankful to @honeycombers for such a wonderful & comprehensive article on us❤️

Read more at their link or our ccjPRESS page found at our drop-down menu.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",11,89
1260,1260,2021-05-20 16:05:24,"🍑New To Juicy Carats🍑

-Amethyst & Peace Bracelet-

Featuring new cube Amethyst gemstones with deliciously pink Madagascar Rose Quartz, calming Aquamarine and super premium Jade Amazonite.

Wear to manifest better health, peace of mind & wisdom.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,8
1261,1261,2021-05-20 16:04:37,"🍑New To Juicy Carats🍑

-Amethyst & Peace Bracelet-

Featuring new cube Amethyst gemstones with deliciously pink Madagascar Rose Quartz, calming Aquamarine and super premium Jade Amazonite.

Wear to manifest better health, peace of mind & wisdom.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1262,1262,2021-05-20 16:02:47,"🍑New To Juicy Carats🍑

-Amethyst & Peace Bracelet-

Featuring new cube Amethyst gemstones with deliciously pink Madagascar Rose Quartz, calming Aquamarine and super premium Jade Amazonite.

Wear to manifest better health, peace of mind & wisdom.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,15
1263,1263,2021-05-20 11:18:01,"🍑New To Juicy Carats🍑

-Amethyst & Love Bracelet-

Featuring new cube Amethyst gemstones with deliciously pink Madagascar Rose Quartz, gentle Rhodonite with astute Amazonite.

Wear to manifest better health, understanding & love.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,7
1264,1264,2021-05-20 11:08:10,"🍑New To Juicy Carats🍑

-Amethyst & Love Bracelet-

Featuring new cube Amethyst gemstones with deliciously pink Madagascar Rose Quartz, gentle Rhodonite with astute Amazonite.

Wear to manifest better health, understanding & love.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,4
1265,1265,2021-05-20 11:07:11,"🍑New To Juicy Carats🍑

-Amethyst & Love Bracelet-

Featuring new cube Amethyst gemstones with deliciously pink Madagascar Rose Quartz, gentle Rhodonite with astute Amazonite.

Wear to manifest better health, understanding & love.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1266,1266,2021-05-20 00:36:27,"🍑New to Juicy Carats🍑

Pretty pastel gemstones with our latest Amethyst cube gemstones. 

Fun, happy jewelry created with love and heART💖
Wear to manifest better health, communication and relationships.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,25
1267,1267,2021-05-20 00:35:17,"🍑New to Juicy Carats🍑

Pretty pastel gemstones with our latest Amethyst cube gemstones. 

Fun, happy jewelry created with love and heART💖
Wear to manifest better health, communication and relationships.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1268,1268,2021-05-20 00:34:52,"🍑New to Juicy Carats🍑

Pretty pastel gemstones with our latest Amethyst cube gemstones. 

Fun, happy jewelry created with love and heART💖
Wear to manifest better health, communication and relationships.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,9
1269,1269,2021-05-19 15:03:02,"New to 🍅Juicy Carats 🍅Collection

Amethyst & Zest Bracelet

Featuring brand new Amethyst cube gemstones with vivid red Carnelians, gentle Rhodonite & Silver Sheen Obsidian gemstones 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,5
1270,1270,2021-05-19 15:02:20,"New to 🍅Juicy Carats 🍅Collection

Amethyst & Zest Bracelet

Featuring brand new Amethyst cube gemstones with vivid red Carnelians, gentle Rhodonite & Silver Sheen Obsidian gemstones 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,8
1271,1271,2021-05-19 15:01:40,"New to 🍅Juicy Carats 🍅Collection

Amethyst & Zest Bracelet

Featuring brand new Amethyst cube gemstones with vivid red Carnelians, gentle Rhodonite & Silver Sheen Obsidian gemstones 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1272,1272,2021-05-19 02:24:26,"New to 🍅Juicy Carats 🍅Collection

Amethyst & Abundance Bracelet

Featuring brand new Amethyst cube gemstones with vivid red Carnelians, all natural Citrine & Gold Sheen Obsidian gemstones 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,9
1273,1273,2021-05-18 22:40:35,"New to 🍅Juicy Carats 🍅Collection

Featuring brand new Amethyst cube gemstones with vivid red Carnelians. 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1274,1274,2021-05-18 22:37:52,"New to 🍅Juicy Carats 🍅Collection

Amethyst & Abundance Bracelet

Featuring brand new Amethyst cube gemstones with vivid red Carnelians, all natural Citrine & Gold Sheen Obsidian gemstones 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,10
1275,1275,2021-05-18 00:12:40,"New to 🍅Juicy Carats 🍅Collection

Featuring brand new Amethyst cube gemstones with vivid red Carnelians. 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,8
1276,1276,2021-05-18 00:12:04,"New to 🍅Juicy Carats 🍅Collection

Featuring brand new Amethyst cube gemstones with vivid red Carnelians. 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,15
1277,1277,2021-05-18 00:11:23,"New to 🍅Juicy Carats 🍅Collection

Featuring brand new Amethyst cube gemstones with vivid red Carnelians. 

Wear to manifest better health, vitality and to up your Zoom #ootd🌶🌶🌶

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,11
1278,1278,2021-05-17 19:34:41,"So blessed that CCJ has brought me new friends along my crystal healing + fashion + Art journey.

Thank you @sugar73 & @adelinebabysuns for supporting me in my work & personal life... I’m grateful 🙏🏻❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",4,33
1279,1279,2021-05-17 15:05:57,"Wearing ‘Dare To Be Better’ bracelet with Silver Pearls La Grace bracelet.

Swag to keep me calm and collected during this pandemic 😷

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
1280,1280,2021-05-16 17:49:28,"Keep calm and grounded with Green Angelite & Golden Tigereye bracelet.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,10
1281,1281,2021-05-16 10:24:31,"Howlite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Howlite promotes patience, enhances persistence and encourages good sleep.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,5
1282,1282,2021-05-16 10:23:52,"Howlite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Howlite promotes patience, enhances persistence and encourages good sleep.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,1
1283,1283,2021-05-16 10:22:16,"Howlite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Howlite promotes patience, enhances persistence and encourages good sleep.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,5
1284,1284,2021-05-16 10:08:31,"Crazy Lace Agate Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Crazy Lace Agate elevates self-esteem, promotes laughter and supports happy thoughts.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,0
1285,1285,2021-05-16 10:08:02,"Crazy Lace Agate Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Crazy Lace Agate elevates self-esteem, promotes laughter and supports happy thoughts.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,3
1286,1286,2021-05-16 10:07:32,"Crazy Lace Agate Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Crazy Lace Agate elevates self-esteem, promotes laughter and supports happy thoughts.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,1
1287,1287,2021-05-16 10:05:26,"Green Aventurine Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Green Aventurine instills vitality, inspires optimism and attract good fortune.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,4
1288,1288,2021-05-16 10:04:52,"Green Aventurine Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Green Aventurine instills vitality, inspires optimism and attract good fortune.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,3
1289,1289,2021-05-16 10:03:13,"Green Aventurine Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Green Aventurine instills vitality, inspires optimism and attract good fortune.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,6
1290,1290,2021-05-15 02:08:08,"Mookaite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Mookaite helps provide stability, assist in objective decision making and supports pregnancy.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,6
1291,1291,2021-05-15 02:07:44,"Mookaite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Mookaite helps provide stability, assist in objective decision making and supports pregnancy.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,1
1292,1292,2021-05-15 02:04:16,"Mookaite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Mookaite helps provide stability, assist in objective decision making and supports pregnancy.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,2
1293,1293,2021-05-14 12:11:01,"Unakite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Unakite helps to release deep-seated emotions, eases long standing addictions and increases fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,5
1294,1294,2021-05-14 12:10:39,"Unakite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Unakite helps to release deep-seated emotions, eases long standing addictions and increases fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,0
1295,1295,2021-05-14 12:10:02,"Unakite Soothing Stone

Soothing Stones (also known as Worry Stones) are used for relaxation and for relief of anxiety.

How to use: 
1. Hold stone between thumb and index finger
2. Rub your thumb gently back and forth across the stone
3. This action and contact with stone can reduce the feeling of stress

Unakite helps to release deep-seated emotions, eases long standing addictions and increases fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.cover crystals.com",0,1
1296,1296,2021-05-13 08:47:13,"🤎Guardians Collection🤎

Green Angelite & Golden Tigereye bracelet 

Green Angelite are commonly found in blue but we are so blessed to recently acquire these super pretty green ones.

Green Angelite facilities communication, encourages compassion and is very calming for new mothers.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,2
1297,1297,2021-05-13 08:46:16,"🤎Guardians Collection🤎

Green Angelite & Golden Tigereye bracelet 

Green Angelite are commonly found in blue but we are so blessed to recently acquire these super pretty green ones.

Green Angelite facilities communication, encourages compassion and is very calming for new mothers.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,2
1298,1298,2021-05-13 08:43:53,"🤎Guardians Collection🤎

Green Angelite & Golden Tigereye bracelet 

Green Angelite are commonly found in blue but we are so blessed to recently acquire these super pretty green ones.

Green Angelite facilities communication, encourages compassion and is very calming for new mothers.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1299,1299,2021-05-12 17:18:52,"🤎Guardians Collection🤎

Etoupe Moonstone & Red Tigereye bracelet 

Moonstones are commonly found in white color but from time to time, we are treated to unique colors like these lovely Etoupe Moonstones.

Moonstones enhance intuition, regulate hormonal cycles, encourage patience and aid fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,13
1300,1300,2021-05-12 17:18:36,"🤎Guardians Collection🤎

Etoupe Moonstone & Red Tigereye bracelet 

Moonstones are commonly found in white color but from time to time, we are treated to unique colors like these lovely Etoupe Moonstones.

Moonstones enhance intuition, regulate hormonal cycles, encourage patience and aid fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
1301,1301,2021-05-12 17:15:48,"🤎Guardians Collection🤎

Etoupe Moonstone & Red Tigereye bracelet 

Moonstones are commonly found in white color but from time to time, we are treated to unique colors like these lovely Etoupe Moonstones.

Moonstones enhance intuition, regulate hormonal cycles, encourage patience and aid fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,4
1302,1302,2021-05-11 20:13:56,"🤎Guardians Collection🤎

Featuring gorgeous Golden & Red Tigereye gemstones with flashy ‘cat’s eyes effect’

Paired with unique Green Angelite and Etoupe Moonstone.

Tigereye is known to boost confidence, courage and attract luck.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,4
1303,1303,2021-05-11 20:13:27,"🤎Guardians Collection🤎

Featuring gorgeous Golden & Red Tigereye gemstones with flashy ‘cat’s eyes effect’

Paired with unique Green Angelite and Etoupe Moonstone.

Tigereye is known to boost confidence, courage and attract luck.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,4
1304,1304,2021-05-11 20:09:15,"🤎Guardians Collection🤎

Featuring gorgeous Golden & Red Tigereye gemstones with flashy ‘cat’s eyes effect’

Paired with unique Green Angelite and Etoupe Moonstone.

Tigereye is known to boost confidence, courage and attract luck.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,17
1305,1305,2021-05-11 13:15:00,"Feeling pretty and grounded wearing  Venus bracelet and Meteorite & Black Spinel bracelet.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,9
1306,1306,2021-05-10 17:47:52,"Keeping the equilibrium with Silver Sheen Obsidian & Howlite with Moonstone La Forma bracelets.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,12
1307,1307,2021-05-10 11:05:34,"Swagging it with Venus & Silver Pearls bracelets.

We do crystal healing but chic.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,4
1308,1308,2021-05-09 21:35:55,"New To La Forma Collection

Presenting Moonstone La Forma Heart bracelet featuring hand-carved Moonstone heart crystal.

Moonstone is excellent for encouraging feelings of tranquility, promoting intuition, managing hormones and enhancing fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,6
1309,1309,2021-05-09 21:34:39,"New To La Forma Collection

Presenting Moonstone La Forma Heart bracelet featuring hand-carved Moonstone heart crystal.

Moonstone is excellent for encouraging feelings of tranquility, promoting intuition, managing hormones and enhancing fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,7
1310,1310,2021-05-09 21:33:57,"New To La Forma Collection

Presenting Moonstone La Forma Heart bracelet featuring hand-carved Moonstone heart crystal.

Moonstone is excellent for encouraging feelings of tranquility, promoting intuition, managing hormones and enhancing fertility.

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",0,5
1311,1311,2021-05-09 12:13:38,"If I have to select a crystal to represent mothers, Rhodochrosite will be it. Rhodochrosite is the stone of unconditional love. It is said to emanate one of the most loving and tender energies. Soothing the heart, comforting the soul and filling one with joy & inner peace.

Sounds pretty much like what our mothers can/could do for us and what we do to our best ability for our kids right? 🥰

We at CCJ sincerely wish all Mothers a happy and blessed Mother’s Day❤️

May you always be graced with a courageous heart and willpower of steel❤️❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,16
1312,1312,2021-05-09 12:12:03,"If I have to select a crystal to represent mothers, Rhodochrosite will be it. Rhodochrosite is the stone of unconditional love. It is said to emanate one of the most loving and tender energies. Soothing the heart, comforting the soul and filling one with joy & inner peace.

Sounds pretty much like what our mothers can/could do for us and what we do to our best ability for our kids right? 🥰

We at CCJ sincerely wish all Mothers a happy and blessed Mother’s Day❤️

May you always be graced with a courageous heart and willpower of steel❤️❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,17
1313,1313,2021-05-09 12:09:57,"If I have to select a crystal to represent mothers, Rhodochrosite will be it. Rhodochrosite is the stone of unconditional love. It is said to emanate one of the most loving and tender energies. Soothing the heart, comforting the soul and filling one with joy & inner peace.

Sounds pretty much like what our mothers can/could do for us and what we do to our best ability for our kids right? 🥰

We at CCJ sincerely wish all Mothers a happy and blessed Mother’s Day❤️

May you always be graced with a courageous heart and willpower of steel❤️❤️

Real Gemstones 
Original Art 
Luxury Crystal Healing 
www.covetcrystals.com",1,6
