,index,date,caption,comments,likes
174,174,2021-07-23 03:11:17,"Yellow Fluorite, also called Golden Fluorite, is a crystal of unity, intellect and creativity. It increases understanding, logic and intellectual ability, while boosting one’s imagination and resourcefulness. Stimulating the Solar Plexus Chakra, this mineral aligns the will with the mind, ensuring one can bring one’s ideas and goals into reality through action and intent. Yellow Fluorite is also beneficial for stabilizing group energy, bringing a cooperative spirit and the willingness to work together for a common good. It promotes a positive outlook on life and demonstrates the connective structure of love among and between all that exists. 

Click below link to find out more:
https://www.gemstory.asia/product/yellow-fluorite-point/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy",2,11
175,175,2021-07-22 03:11:45,"A stone of protection, Tiger Eye may also bring good luck to the wearer. It has the power to focus the mind, promoting mental clarity, assisting us to resolve problems objectively and unclouded by emotions. Particularly useful for healing psychosomatic illnesses, dispelling fear and anxiety. Useful for recognising one’s own needs in relation to the needs of others.  Balancing yin-yang and energising the emotional body, Tiger Eye stabilises mood swings, imbues us with willpower, purpose, courage and self-confidence, and releases tension. 

Click below link to find out more:
https://www.gemstory.asia/product/tiger-eye-point/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #tigereye",0,11
176,176,2021-07-21 03:11:17,"Amethyst is a powerful and protective stone.  It guards against psychic attack, transmuting the energy into love and protecting the wearer from all types of harm, including geopathic or electromagnetic stress and ill wishes from others.  Amethyst is a natural tranquilizers, it relieves stress and strain, soothes irritability, balances mood swings, dispels anger, rage, fear and anxiety.  Alleviates sadness and grief, and dissolves negativity.  It has strong healing and cleansing powers. It calms and stimulates the mind, helping you become more focused, enhancing memory and improving motivation.  Amethyst assists in remembering and understanding dreams.  It relieves insomnia.  Encourages selflessness and spiritual wisdom.

Click below link to find out more:
https://www.gemstory.asia/product/purple-amethyst-point/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #amethyst #amethystpointer",1,13
177,177,2021-07-19 03:11:52,"Chevron-Amethyst is actually a combination of amethyst and white quartz, mixed to make a striped or V-banded pattern. Usually, it is white, lavender, or purple in color. Sometimes, chevron-amethyst is called dogtooth amethyst or banded amethyst. Chevron-Amethyst. Nevertheless, this beautiful stone can be found in Africa, India, as well as Brazil The chevron-amethyst has healing properties that can be also found in amethyst. On the other hand, this stone can be used for repelling and at the same time dispelling negativity.

Click below link to find out more:
https://www.gemstory.asia/product/chevron-amethyst-raw/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #chevronamethyst #positivemessages #gembuddy #balanceenergy",0,7
178,178,2021-07-19 03:11:18,"Chevron-Amethyst is actually a combination of amethyst and white quartz, mixed to make a striped or V-banded pattern. Usually, it is white, lavender, or purple in color.

Sometimes, chevron-amethyst is called dogtooth amethyst or banded amethyst. Chevron-Amethyst. Nevertheless, this beautiful stone can be found in Africa, India, as well as Brazil.The chevron-amethyst has healing properties that can be also found in amethyst. On the other hand, this stone can be used for repelling and at the same time dispelling negativity. 

Click below link to find out more:
https://www.gemstory.asia/product/chevron-amethyst-point-raw/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #chevronamethyst",0,5
179,179,2021-07-18 15:11:36,"Rainbow Fluorite cleanses and stabilises the aura. It absorbs and neutralises negative energy and stress. An excellent learning aid, Fluorite increases our powers of concentration, self-confidence and helps us in decision-making. It encourages positivity, balances the energies, and improves balance and coordination, both physically and mentally. It is ideal for overall cleansing and repair of the auric field, and for activating and energizing all chakras. It calms a chaotic mind and promotes freethinking, flexibility, and freedom of choice. It empowers one to verbalize their ideas and needs with confidence, and to embrace self-sufficiency by not resting one’s happiness in the hands of others. Meditation with this mineral can help reveal the truth of a relationship and is marvelous for releasing suppressed emotions and facilitating life changes. 

Click below link to find out more:
https://www.gemstory.asia/product/rainbow-fluorite-oval-palmstone/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #rainbowfluorite",0,12
180,180,2021-07-17 03:11:30,"Purple Fluorite increases the intuitive mind and helps the intuition to connect to the rational mind. It purifies the mind and enhances mental acuity, stimulating the Brow Chakra in order to bring a logical and conscious awareness of the mental processes and how one thinks. It is an excellent crystal for focused meditation.  It also cleanses and stabilises the aura.  It absorbs and neutralises negative energy and stress.  An excellent learning aid, Fluorite increases our powers of concentration, self-confidence and helps us in decision-making.  It encourages positivity, balances the energies, and improves balance and coordination, both physically and mentally.

Click below link to find out more:
https://www.gemstory.asia/.../angel-rose-quartz-carving-s/
#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #purplefluorite #fluorite",0,10
181,181,2021-07-16 03:11:41,"A “stone of transition”, Lepidolite assists in the release and reorganisation of old behavioural and psychological patterns, gently inducing change. It brings deep emotional healing, soothing and reducing stress and depression. Lepidolite dissipates negativity and insists on being used for the highest good. It activates the throat, heart, third eye chakras and the intellect. Lepidolite aids in overcoming any kind of emotional or mental dependency, supporting in the release of addictions and complaints of all kinds, including anorexia. It encourages independence and self love and trust. Lepidolite combines its power of objectivity with direction and unimpeded communication, focusing on what is important and making it an excellent stone for business pursuits.

Click below link to find out more:
https://www.gemstory.asia/product/purple-lepidolite-pointer/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #purplelepidolite #lepidolite",0,9
182,182,2021-07-15 03:11:10,"A stone of protection that may be worn to guard against psychic attacks, Lapis Lazuli quickly releases stress, bringing deep peace.  It brings harmony and deep inner self-knowledge.  Encourages self-awareness, allows self-expression and reveals inner truth, providing qualities of honesty, compassion and morality to the personality.  Stimulates objectivity, clarity and encourages creativity.  Lapis Lazuli assists to confront and speak one’s truth and inspires confidence.  It bonds relationships, aiding in expression of feelings and emotions.

Click below link to find out more:
https://www.gemstory.asia/product/lapis-lazuli-point/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #lapislázuli  #lapis",0,7
183,183,2021-07-14 03:11:32,"Caribbean Blue Calcite activates one’s mind which aid in elevating one's consciousness.  Aiding in developing inner vision and clairvoyance, it can help one be more sensitive to the thoughts of others while enhancing telepathy and communication. It is the harmony stone, especially when it comes to harmonizing family energies. It helps manifest peace, love, and compassion in families. clears and activates the Throat Chakra and connects you to your highest truth.

Click below link to find out more:
https://www.gemstory.asia/product/carribean-calcite-point/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #caribbeancalcite #calcite",0,11
184,184,2021-07-13 03:11:45,"Amazonite is a soothing stone. It calms the brain and nervous system and aids in maintaining optimum health. Balances the masculine and feminine energies. Amazonite helps you to see both sides of a problem or different points of view. It soothes emotional trauma, alleviating worry and fear. Dispels negative energy, aggravation and blockages within the nervous system. Amazonite assists in manifesting universal love. It protects against electromagnetic pollution and absorbs microwaves.

Click below link to find out more:
https://www.gemstory.asia/product/amazonite-point/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #amazonite #pointers",0,15
185,185,2021-07-12 04:38:11,"Throwback scenes captured by our friends of GEMSTORY! It's a great feeling to be able to connect to people around the world through CNA. A beautiful video production! 

Check out ""In Search of Precious Stones"" Series on MeWatch or CNA youtube to find out more about the stories behind every gems! ❤👍",0,15
186,186,2021-07-12 03:11:35,"Pyrite is a powerful protection stone which shields and protects against all forms of negative vibrations and/or energy, working on the physical, etheric, and emotional levels.  It stimulates the intellect and enhances memory, helping to recall relevant information when needed.  Pyrite assists one in seeing behind facades, promoting an understanding of that which lies beneath words and actions. Pyrite inspires the universal energies to activate the nourishing energies of the body.  It encourages the ideal of health, intellect, and emotional well-being.  It allows one to recognise the purity of the universe.

Click below link to find out more:
https://www.gemstory.asia/product/pyrite-egg/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #pyrite #pyriteegg
#pyriteperu",0,8
187,187,2021-07-11 03:11:48,"Rose Quartz is the stone of universal love. It restores trust and harmony in relationships, encouraging unconditional love. Rose Quartz purifies and opens the heart at all levels to promote love, self-love, friendship, deep inner healing and feelings of peace. Calming and reassuring, it helps to comfort in times of grief. Rose Quartz dispels negativity and protects against environmental pollution, replacing it with loving vibes. It encourages self forgiveness and acceptance invoking self trust and self worth.

Click below link to find out more:
https://www.gemstory.asia/product/angel-rose-quartz-carving-s/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #rosequartz #rosequartzheart #stoneofunconditionallove #rosequartzangel",0,9
188,188,2021-07-10 03:11:37,"Rose Quartz is the stone of universal love.  It restores trust and harmony in relationships, encouraging unconditional love.  Rose Quartz purifies and opens the heart at all levels to promote love, self-love, friendship, deep inner healing and feelings of peace.  Calming and reassuring, it helps to comfort in times of grief.  Rose Quartz dispels negativity and protects against environmental pollution, replacing it with loving vibes.  It encourages self forgiveness and acceptance invoking self trust and self worth.

Click below link to find out more:
https://www.gemstory.asia/product/rose-quartz-heart-s/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #rosequartz #rosequartzheart #stoneofunconditionallove",0,11
189,189,2021-07-09 03:11:37,"Howlite strengthens memory and stimulates desire for knowledge. It teaches patience and helps to eliminate rage, pain and stress.

A calming stone, Howlite calms communication, facilitates awareness and encourages emotional expression. Howlite balances calcium levels in the body.

Click below link to find out more:
https://www.gemstory.asia/product/howlite-palm-stone/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #howlite #howlitepalmstone",0,7
190,190,2021-07-08 03:11:20,"Howlite strengthens memory and stimulates desire for knowledge. It teaches patience and helps to eliminate rage, pain and stress.

A calming stone, Howlite calms communication, facilitates awareness and encourages emotional expression. Howlite balances calcium levels in the body.

Click below link to find out more:
https://www.gemstory.asia/product/howlite-palm-stone/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #howlite #howlitepoint",0,12
191,191,2021-07-08 03:02:33,"""You attract the energy that you give off. Spread good vibes. Think positively. Enjoy life.""

Stay illuminated with 𝐏𝐎𝐒𝐈𝐓𝐈𝐕𝐄 𝐕𝐈𝐁𝐄𝐒!

𝓑𝓮𝓵𝓲𝓮𝓿𝓮 𝓲𝓷 𝓽𝓱𝓮 𝓹𝓸𝔀𝓮𝓻 𝔀𝓲𝓽𝓱𝓲𝓷

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages
#gembuddy #workspacewellness #wellnessatwork #maynewsletter #balanceenergy #lightupyourlife #positivity #betheenergyyouwanttoattract #illuminated",0,7
192,192,2021-07-07 03:11:24,"Howlite strengthens memory and stimulates desire for knowledge. It teaches patience and helps to eliminate rage, pain and stress.

A calming stone, Howlite calms communication, facilitates awareness and encourages emotional expression. Howlite balances calcium levels in the body.

Click below link to find out more:
https://www.gemstory.asia/product/howlite-crystal-holder/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #howlite #howliteheartshapedbowl",0,13
193,193,2021-07-06 03:15:49,"Kickstarting 2nd half of 2021 with a good cause to give back to 𝙈𝙤𝙩𝙝𝙚𝙧 𝙀𝙖𝙧𝙩𝙝. 

We are partnering 𝙨𝙪𝙨𝙂𝙖𝙞𝙣, - Singapore Reward App for 𝒀𝑶𝑼, 𝑴𝙊𝙏𝙃𝙀𝙍 𝙀𝘼𝙍𝙏𝙃 & 𝒕𝒉𝒆 𝑪𝑶𝑴𝑴𝑼𝑵𝑰𝑻𝒀! 

Support this reforestation project by planting a tree with 𝑮𝑬𝑴𝑺𝑻𝑶𝑹𝒀 starting from JULY! 

With all purchases in our physical store and online store on a single receipt moving forward, a tree will be 𝐏𝐋𝐀𝐍𝐓𝐄𝐃! 

Let your 𝙎𝙪𝙨𝙩𝙖𝙞𝙣𝙖𝙗𝙞𝙡𝙞𝙩𝙮 𝙅𝙤𝙪𝙧𝙣𝙚𝙮 begin today.

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages
#gembuddy #plantatree #susgain #reforestation #edenproject #sustainabiliy #motherearth #mothernature",1,33
194,194,2021-07-06 03:11:14,"Activating and connecting our heart and root chakras together. Inspires to manifest and nurture our dreams. Its energy ignites a passion to pursue dreams and live life to the fullest.

Flower Agate helps one bridge the gap between emotions and reality by activating and connecting our heart and root chakras together. This unique effect can best be felt through deep meditation, with one solely focusing on their emotional body and it’s current needs.

Click below link to find out more:
https://www.gemstory.asia/product/flower-agate-palm-stone/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #floweragate
#sakurafloweragate",0,5
195,195,2021-07-05 03:11:16,"Flower Agate helps one bridge the gap between emotions and reality by activating and connecting our heart and root chakras together. 

This unique effect can best be felt through deep meditation, with one solely focusing on their emotional body and it’s current needs. 

Click below link to find out more:
https://www.gemstory.asia/product/sakura-flower-agate-point/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #floweragate #sakurafloweragate",0,9
196,196,2021-07-05 01:03:10,"“A tree is our most intimate contact with nature.” ― George Nakashima

Wishing everyone a blessed monday ahead folks!

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages
#gembuddy #workspacewellness #wellnessatwork #maynewsletter #balanceenergy #lightupyourlife #positivity #betheenergyyouwanttoattract #illuminated",0,16
197,197,2021-07-04 03:11:20,"Green Aventurine is known as the “Stone of Opportunity,” thought to be the luckiest of all crystals, especially in manifesting prosperity and wealth, or for increasing favor in competitions or games of chance. Green Aventurine carries a strong connection to Earth , providing a better understanding and appreciation of nature and its soothing vibrations upon the mind and body. It is an excellent stone for gridding houses or gardens against geopathic stress. 

Click below link to find out more:
https://www.gemstory.asia/product/aventurine-pendulum/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #aventurine",0,8
198,198,2021-07-04 01:45:43,"Blessed Sunday to all! 

Be the reason someone smiles. Be the reason someone feels loved and believes in the goodness in people.

Resonate yourself today with Positive Vibes.

Believe in the power within...

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages
#gembuddy #workspacewellness #wellnessatwork #maynewsletter #balanceenergy #lightupyourlife #positivity #betheenergyyouwanttoattract #illuminated",0,11
199,199,2021-07-03 03:40:08,"Happy Weekend Ahead Folks! YOU ARE A TRUE GEM! Believe in the power within... 

Stay Positive & Healthy!

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages
#gembuddy #workspacewellness #wellnessatwork #maynewsletter #balanceenergy #lightupyourlife #positivity #betheenergyyouwanttoattract #illuminated",0,10
200,200,2021-07-03 03:11:44,"Learning to use a pendulum will help you progress on your journey of inner growth and will connect you to your higher self. You will be amazed at how much easier clearing chakras will be once you know the proper way to check them and where the imbalance lies. So tap into the power of the pendulum and start reading chakras today.

A stabilising stone, Carnelian restores vitality and motivation, and stimulates creativity. It gives courage, promotes positive life choices, dispels apathy and motivates for success. Carnelian is useful for overcoming abuse of any kind. It helps in trusting yourself and your perceptions.

Click below link to find out more:
https://www.gemstory.asia/product/carnelian-pendulum/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #carnelian #stoneofcreativity #stoneofvitality",0,11
201,201,2021-07-02 03:11:45,"Learning to use a pendulum will help you progress on your journey of inner growth and will connect you to your higher self. You will be amazed at how much easier clearing chakras will be once you know the proper way to check them and where the imbalance lies. So tap into the power of the pendulum and start reading chakras today.

A stone of protection that may be worn to guard against psychic attacks, Lapis Lazuli quickly releases stress, bringing deep peace.  It brings harmony and deep inner self-knowledge.  Encourages self-awareness, allows self-expression and reveals inner truth, providing qualities of honesty, compassion and morality to the personality.  Stimulates objectivity, clarity and encourages creativity.  Lapis Lazuli assists to confront and speak one’s truth and inspires confidence.  It bonds relationships, aiding in expression of feelings and emotions.

Click below link to find out more:
https://www.gemstory.asia/product/lapis-pendulum/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #lapislazuli #stoneoftruth #stoneofcommunication #stoneofcalming #stoneofconsciousness",0,8
202,202,2021-07-01 03:11:44,"Learning to use a pendulum will help you progress on your journey of inner growth and will connect you to your higher self. You will be amazed at how much easier clearing chakras will be once you know the proper way to check them and where the imbalance lies. So tap into the power of the pendulum and start reading chakras today.

White Quartz is known as the ""master healer"" and will amplify energy and thought, as well as the effect of other crystals.  It absorbs, stores, releases and regulates energy.  Clear Quartz draws off negative energy of all kinds, neutralising background radiation, including electromagnetic smog or petrochemical emanations.  It balances and revitalises the physical, mental, emotional and spiritual planes.  It aids concentration and unlocks memory.  Stimulates the immune system and brings the body into balance.  Clear Quartz (Crystal Quartz, Rock Crystal) harmonises all the chakras and aligns the subtle bodies.

Click below link to find out more:
https://www.gemstory.asia/product/clear-quartz-pendulum/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #clearquartz #cleansing #charging",0,10
203,203,2021-06-30 03:11:30,"White Quartz is known as the “master healer” and will amplify energy and thought, as well as the effect of other crystals.  It absorbs, stores, releases and regulates energy.  Clear Quartz draws off negative energy of all kinds, neutralising background radiation, including electromagnetic smog or petrochemical emanations.  It balances and revitalises the physical, mental, emotional and spiritual planes.  Cleanses and enhances the organs and subtle bodies and acts as a deep soul cleanser, connecting the physical dimension with the mind.  Clear Quartz enhances psychic abilities.  It aids concentration and unlocks memory.  Stimulates the immune system and brings the body into balance.  Clear Quartz (Crystal Quartz, Rock Crystal) harmonises all the chakras and aligns the subtle bodies.

Click below link to find out more:
https://www.gemstory.asia/product/clear-quartz-point/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #clearwhitequartz  #cleansing #charging",0,15
204,204,2021-06-29 03:40:38,"""The tree is more than first a seed, then a stem, then a living trunk, and then dead timber. The tree is a slow, enduring force straining to win the sky.” 

― Antoine de Saint-Exupéry

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages
#gembuddy #workspacewellness #wellnessatwork #positivequotes #balanceenergy",0,8
205,205,2021-06-29 03:11:57,"Kunzite is a Stone of Emotion, a beautiful crystal that is pure in energy and joyful in nature. In palest pink to light violet hues, opening and connecting the heart to the mind and stimulating a healing communion between the two. Kunzite encourages one to release walls built around the heart for protection and to be receptive to the experience of unconditional and abundant love. Kunzite is often called the Woman’s Stone. It is particularly supportive for a young or first-time mother and for all single mothers and assists human, as well as animal, mothers who may have a hard time caring for their young. It is a good stone for sleepless babies and over-active children and is an excellent gift for girls entering puberty to help them love their changing bodies.

Click below link to find out more:
https://www.gemstory.asia/product/kunzite-raw-2/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #kunzite #stoneofemotion #stoneofheart #stoneofcompassion",0,14
206,206,2021-06-28 03:11:21,"Blue Lace Agate is a support crystal for all caregivers, calming stress-related situations and overcoming communication difficulties. Carry or wear Blue Lace Agate if you struggle to express your emotions without getting upset. It also inspires loyalty and trustworthiness.

Blue Lace Agate counteracts the repression and suppression of feelings caused by past fears, judgments, or rejections. It dissolves old blockage patterns and doubt, and permits new methods of self-expression and growth. Blue Lace Agate is especially beneficial in helping men realise and accept their feelings and sensitivities.

Blue Lace Agate promotes inner stability, composure, and maturity. Its warm, protective properties encourage security and self-confidence. It is a great crystal to use during pregnancy. It also helps new mothers avoid the “baby blues” sometimes experienced after giving birth.

Click below link to find out more:
https://www.gemstory.asia/pro…/selenite-sphere-tumble-white/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #bluelaceagate #stoneofloyalty #calming #destress",0,8
207,207,2021-06-27 03:11:53,"Purpurite is a powerful stone that help raise ones intuition levels and consciousness, as well as assisting one in the understanding of this new found powerstone. Purpurite will help one adjust and become more comfortable with the energy being channeled through your mind and into your third eye. Using and wearing this stone frequently can cause one to have inner visions about their current life path. These visions, along with Purpurite’s energy, can help push one to make the necessary adjustments and changes to better suit their spiritual path.

Meditating with it help expand one’s mind, as well as provide mental clarity. This mental clarity can be used to help one process their emotions with much more ease. Purpurite is here to help repair every aspect of one’s life, as well as pushing one forward physically and spiritually. This special stone forces us to take action and look ahead towards a growth, self-healing, metamorphic stage of life. This phase is here to help one better understand their life purpose, as well as the transformation into the person your soul so truly wants you to be.

Click below link to find out more:
https://www.gemstory.asia/product/purpurite-raw/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages #gembuddy #balanceenergy #purpurite #stoneofintuition",0,20
208,208,2021-06-27 01:25:53,"𝐆𝐄𝐌𝐒𝐓𝐎𝐑𝐘 June's Edition E-Newsletter

8 Ways to 𝐋𝐈𝐆𝐇𝐓 𝐔𝐏 𝐘𝐎𝐔𝐑 𝐋𝐈𝐅𝐄! 

𝐁𝐞 𝐭𝐡𝐞 𝐄𝐍𝐄𝐑𝐆𝐘 𝐲𝐨𝐮 𝐰𝐚𝐧𝐭 𝐭𝐨 𝐀𝐓𝐓𝐑𝐀𝐂𝐓 

Discover more by visiting us today at www.gemstory.asia

https://www.gemstory.asia/be-the-energy-you-want-to-attract/

#gemstory #gemstorysg #gemstoryasia #gemstoryboutique #gemstorybrasbasah #gemstorybrasbasahcomplex #thepowerofcrystals #believeinthepowerwithin #wordofwisdom #positiveenergy #positivevibes #gemspedia #gemspediadirectory #crystaldirectory #positivemessages
#gembuddy #workspacewellness #wellnessatwork #maynewsletter #balanceenergy #lightupyourlife #positivity #betheenergyyouwanttoattract #illuminated",0,25
